Symbol,Volatility,TrendStrength,Noise,MA_Type,MA_Pair,Return,WinRate,Sharpe,MaxDD,Trades
APTUS.NS,1.71,7.25,74.55,EMA,10/20,0.27,40.0,-0.61,-24.15,5
ASAHIINDIA.NS,2.78,2.07,95.52,SMA,12/26,4.09,80.0,1.1,-18.86,5
ASHOKLEY.NS,2.05,3.54,88.06,SMA,50/200,5.27,100.0,2.1,-13.69,1
ASIANPAINT.NS,2.05,14.69,58.03,EMA,10/20,2.71,60.0,0.1,-22.54,5
ASTERDM.NS,2.2,9.3,73.79,EMA,50/100,-1.45,50.0,0.63,-25.42,2
ASTRAZEN.NS,0.93,2.27,84.73,SMA,12/26,2.34,40.0,0.65,-23.72,5
ASTRAL.NS,2.15,1.69,94.89,SMA,10/20,-1.37,50.0,0.14,-19.25,6
ATHERENERG.NS,2.89,11.44,75.5,SMA,10/20,0.42,75.0,2.15,-24.23,4
ATUL.NS,2.1,3.47,88.52,SMA,12/26,3.81,50.0,-0.13,-26.08,6
AUROPHARMA.NS,1.85,3.01,89.22,SMA,12/26,-4.18,40.0,0.25,-17.33,5
AIIL.NS,3.45,17.75,68.58,EMA,20/50,15.65,75.0,1.24,-26.08,4
DMART.NS,1.78,0.77,97.07,SMA,12/26,10.53,100.0,-0.15,-25.17,4
AXISBANK.NS,1.87,2.0,92.84,SMA,10/20,-3.59,28.57,1.22,-15.26,7
BASF.NS,1.31,8.3,60.13,EMA,10/20,-4.28,12.5,-0.69,-31.93,8
BEML.NS,3.19,7.96,81.95,SMA,10/20,3.59,40.0,-0.0,-38.13,5
BLS.NS,1.76,19.67,44.67,EMA,12/26,-5.93,57.14,-1.47,-49.77,7
BSE.NS,2.92,1.04,97.68,SMA,10/20,9.0,50.0,0.71,-36.05,4
BAJAJ-AUTO.NS,1.18,0.01,99.94,SMA,12/26,4.52,40.0,0.36,-18.42,5
BAJFINANCE.NS,1.42,7.67,64.15,EMA,10/20,-7.99,25.0,0.25,-15.79,8
BAJAJFINSV.NS,1.24,5.35,71.62,EMA,10/20,-1.09,33.33,0.32,-11.25,9
BAJAJHLDNG.NS,1.09,5.42,66.62,EMA,12/26,6.48,66.67,-0.39,-28.05,6
BAJAJHFL.NS,1.3,7.95,63.75,EMA,10/20,-9.38,16.67,-0.89,-32.18,6
BALKRISIND.NS,1.1,4.38,74.69,SMA,10/20,5.34,66.67,-0.91,-24.71,6
BALRAMCHIN.NS,1.7,4.62,83.35,SMA,50/100,2.27,100.0,-0.19,-36.13,1
BANDHANBNK.NS,2.04,0.93,96.84,SMA,10/20,-6.74,37.5,0.22,-25.73,8
BANKBARODA.NS,2.04,9.53,67.34,EMA,10/20,5.69,50.0,1.14,-14.2,8
BANKINDIA.NS,3.12,1.19,97.39,SMA,10/20,7.77,60.0,1.29,-15.48,5
MAHABANK.NS,2.35,4.19,86.46,SMA,10/20,-4.26,28.57,0.61,-14.5,7
BATAINDIA.NS,0.86,9.78,34.76,EMA,10/20,-8.08,0.0,-1.77,-36.66,5
BAYERCROP.NS,0.86,3.02,76.99,SMA,10/20,6.41,40.0,-0.46,-33.83,5
BERGEPAINT.NS,1.32,11.81,44.19,EMA,10/20,-12.57,0.0,0.12,-21.56,5
BDL.NS,3.47,13.98,70.28,EMA,10/20,-3.2,37.5,0.51,-34.66,8
BEL.NS,2.83,6.11,83.88,SMA,12/26,7.64,75.0,1.56,-15.82,4
BHARATFORG.NS,2.16,2.6,91.85,SMA,10/20,-4.71,40.0,0.82,-20.79,5
BHEL.NS,3.28,13.93,68.84,EMA,10/20,9.44,75.0,0.76,-21.98,4
BPCL.NS,1.55,2.96,88.68,SMA,10/20,6.92,80.0,1.51,-13.33,5
BHARTIARTL.NS,0.68,6.63,44.69,EMA,10/20,-1.47,33.33,1.03,-9.03,6
BHARTIHEXA.NS,1.76,12.32,59.62,EMA,10/20,-13.7,28.57,0.84,-23.76,7
BIKAJI.NS,1.56,8.69,61.86,EMA,12/26,-2.49,50.0,-0.34,-22.5,8
BIOCON.NS,1.32,5.42,74.81,EMA,12/26,-7.27,20.0,0.26,-23.81,5
BSOFT.NS,2.51,0.39,99.08,SMA,50/100,-1.83,50.0,-0.48,-35.89,2
BLUEDART.NS,1.28,3.26,84.76,SMA,12/26,-7.83,0.0,-0.15,-23.48,5
BLUEJET.NS,1.85,22.45,38.99,EMA,20/50,13.28,66.67,-1.34,-59.72,3
BLUESTARCO.NS,1.81,0.58,97.99,SMA,12/26,-7.49,0.0,-0.12,-30.69,5
BBTC.NS,1.99,8.1,75.77,SMA,12/26,7.19,80.0,-0.7,-25.57,5
BOSCHLTD.NS,1.31,6.55,72.12,EMA,50/200,2.96,100.0,1.18,-15.34,1
FIRSTCRY.NS,2.38,10.26,73.07,EMA,12/26,4.61,50.0,-1.06,-46.97,4
BRIGADE.NS,1.63,18.15,42.23,EMA,12/26,2.18,66.67,-1.45,-43.3,3
BRITANNIA.NS,1.51,2.29,90.89,SMA,10/20,9.83,60.0,0.95,-9.88,5
MAPMYINDIA.NS,1.96,27.77,36.75,EMA,10/20,-10.69,20.0,-0.85,-35.45,5
CCL.NS,1.9,3.79,86.94,SMA,10/20,11.58,75.0,1.12,-19.07,4
CESC.NS,1.66,17.47,48.57,EMA,10/20,-1.69,33.33,0.31,-21.92,6
CGPOWER.NS,3.26,5.72,87.71,SMA,10/20,6.57,50.0,0.04,-33.57,6
CRISIL.NS,2.18,8.64,72.92,EMA,50/200,4.16,100.0,-0.25,-30.71,1
CAMPUS.NS,2.17,4.49,85.02,SMA,10/20,4.77,60.0,-0.04,-21.94,5
CANFINHOME.NS,2.0,3.48,89.2,SMA,10/20,-0.13,40.0,1.38,-14.65,5
CANBK.NS,2.24,5.03,85.69,SMA,10/20,-1.38,50.0,1.83,-15.58,6
CAPLIPOINT.NS,1.49,2.47,89.71,SMA,10/20,-2.83,37.5,-0.38,-26.4,8
CGCL.NS,2.11,11.01,66.7,EMA,10/20,-29.14,0.0,0.62,-19.15,8
CARBORUNIV.NS,1.85,12.14,60.56,EMA,10/20,0.88,40.0,-1.17,-33.99,5
CASTROLIND.NS,0.77,3.41,71.87,SMA,10/20,-6.8,28.57,0.19,-24.19,7
CEATLTD.NS,2.47,1.69,95.49,SMA,20/50,4.64,100.0,0.73,-22.41,2
CENTRALBK.NS,1.74,5.68,79.22,SMA,10/20,6.27,57.14,-0.84,-32.46,7
CDSL.NS,2.28,15.76,52.47,EMA,10/20,-0.6,50.0,0.01,-35.08,6
CENTURYPLY.NS,2.64,0.68,98.24,SMA,12/26,-0.7,60.0,0.0,-23.12,5
CERA.NS,1.24,3.12,83.99,SMA,10/20,-2.9,40.0,-0.74,-28.02,5
CHALET.NS,1.68,2.13,91.2,SMA,10/20,-5.4,42.86,0.36,-21.09,7
CHAMBLFERT.NS,1.62,10.97,62.13,EMA,20/50,-0.22,0.0,-0.44,-42.22,1
CHENNPETRO.NS,2.87,6.25,86.4,SMA,12/26,20.07,66.67,0.92,-28.62,6
CHOICEIN.NS,1.76,11.17,59.63,EMA,50/200,4.83,100.0,1.31,-15.74,2
CHOLAHLDNG.NS,2.01,14.14,54.14,EMA,10/20,-2.5,33.33,0.35,-23.05,6
CHOLAFIN.NS,1.41,10.05,57.55,EMA,10/20,-3.34,33.33,0.54,-15.17,9
CIPLA.NS,1.43,13.7,34.29,EMA,20/50,-5.33,16.67,-0.59,-21.16,6
CUB.NS,3.09,1.79,96.17,SMA,10/20,3.13,75.0,1.54,-18.39,4
CLEAN.NS,1.77,7.5,65.9,EMA,10/20,-0.13,50.0,-1.88,-48.38,2
COALINDIA.NS,2.35,0.92,97.33,SMA,12/26,-2.78,28.57,0.83,-8.12,7
COCHINSHIP.NS,2.76,7.24,81.72,SMA,10/20,0.63,50.0,0.3,-42.23,4
COFORGE.NS,1.81,1.6,94.71,SMA,10/20,-9.01,16.67,0.09,-27.99,6
COHANCE.NS,1.77,27.77,31.47,EMA,10/20,-5.7,16.67,-2.83,-69.76,6
COLPAL.NS,1.46,1.73,91.47,SMA,12/26,-0.66,40.0,-1.17,-26.27,5
CAMS.NS,1.85,7.73,75.11,SMA,10/20,5.79,50.0,-0.01,-17.94,8
CONCORDBIO.NS,1.93,17.1,51.86,EMA,10/20,9.18,75.0,-1.55,-52.69,4
CONCOR.NS,1.41,3.88,80.74,SMA,10/20,-10.33,28.57,-0.35,-27.31,7
COROMANDEL.NS,1.36,3.64,82.03,SMA,10/20,3.33,80.0,0.78,-21.06,5
CRAFTSMAN.NS,2.79,6.38,85.05,SMA,10/20,4.93,42.86,1.37,-15.93,7
CREDITACC.NS,3.67,6.48,88.1,SMA,12/26,3.05,50.0,0.54,-20.75,6
CROMPTON.NS,1.76,13.22,55.25,EMA,10/20,-6.43,0.0,-1.65,-38.6,5
CUMMINSIND.NS,1.99,5.05,83.22,SMA,10/20,9.9,83.33,1.37,-14.61,6
CYIENT.NS,2.3,2.13,93.81,SMA,10/20,-10.35,14.29,-0.49,-25.53,7
ASTERDM.NS,2.2,9.3,73.79,EMA,50/100,-1.45,50.0,0.63,-25.42,2
ASTRAZEN.NS,0.93,2.27,84.73,SMA,12/26,2.34,40.0,0.65,-23.72,5
ASTRAL.NS,2.15,1.69,94.89,SMA,10/20,-1.37,50.0,0.14,-19.25,6
ATHERENERG.NS,2.89,11.44,75.5,SMA,10/20,0.42,75.0,2.15,-24.23,4
ATUL.NS,2.1,3.47,88.52,SMA,12/26,3.81,50.0,-0.13,-26.08,6
AUROPHARMA.NS,1.85,3.01,89.22,SMA,12/26,-4.18,40.0,0.25,-17.33,5
AIIL.NS,3.45,17.75,68.58,EMA,20/50,15.65,75.0,1.24,-26.08,4
DMART.NS,1.78,0.77,97.07,SMA,12/26,10.53,100.0,-0.15,-25.17,4
AXISBANK.NS,1.87,2.0,92.84,SMA,10/20,-3.59,28.57,1.22,-15.26,7
BASF.NS,1.31,8.3,60.13,EMA,10/20,-4.28,12.5,-0.69,-31.93,8
BEML.NS,3.19,7.96,81.95,SMA,10/20,3.59,40.0,-0.0,-38.13,5
BLS.NS,1.76,19.67,44.67,EMA,12/26,-5.93,57.14,-1.47,-49.77,7
BSE.NS,2.92,1.04,97.68,SMA,10/20,9.0,50.0,0.71,-36.05,4
BAJAJ-AUTO.NS,1.18,0.01,99.94,SMA,12/26,4.52,40.0,0.36,-18.42,5
BAJFINANCE.NS,1.42,7.67,64.15,EMA,10/20,-7.99,25.0,0.25,-15.79,8
BAJAJFINSV.NS,1.24,5.35,71.62,EMA,10/20,-1.09,33.33,0.32,-11.25,9
BAJAJHLDNG.NS,1.09,5.42,66.62,EMA,12/26,6.48,66.67,-0.39,-28.05,6
BAJAJHFL.NS,1.3,7.95,63.75,EMA,10/20,-9.38,16.67,-0.89,-32.18,6
BALKRISIND.NS,1.1,4.38,74.69,SMA,10/20,5.34,66.67,-0.91,-24.71,6
BALRAMCHIN.NS,1.7,4.62,83.35,SMA,50/100,2.27,100.0,-0.19,-36.13,1
BANDHANBNK.NS,2.04,0.93,96.84,SMA,10/20,-6.74,37.5,0.22,-25.73,8
BANKBARODA.NS,2.04,9.53,67.34,EMA,10/20,5.69,50.0,1.14,-14.2,8
BANKINDIA.NS,3.12,1.19,97.39,SMA,10/20,7.77,60.0,1.29,-15.48,5
MAHABANK.NS,2.35,4.19,86.46,SMA,10/20,-4.26,28.57,0.61,-14.5,7
BATAINDIA.NS,0.86,9.78,34.76,EMA,10/20,-8.08,0.0,-1.77,-36.66,5
BAYERCROP.NS,0.86,3.02,76.99,SMA,10/20,6.41,40.0,-0.46,-33.83,5
BERGEPAINT.NS,1.32,11.81,44.19,EMA,10/20,-12.57,0.0,0.12,-21.56,5
BDL.NS,3.47,13.98,70.28,EMA,10/20,-3.2,37.5,0.51,-34.66,8
BEL.NS,2.83,6.11,83.88,SMA,12/26,7.64,75.0,1.56,-15.82,4
BHARATFORG.NS,2.16,2.6,91.85,SMA,10/20,-4.71,40.0,0.82,-20.79,5
BHEL.NS,3.28,13.93,68.84,EMA,10/20,9.44,75.0,0.76,-21.98,4
BPCL.NS,1.55,2.96,88.68,SMA,10/20,6.92,80.0,1.51,-13.33,5
BHARTIARTL.NS,0.68,6.63,44.69,EMA,10/20,-1.47,33.33,1.03,-9.03,6
BHARTIHEXA.NS,1.76,12.32,59.62,EMA,10/20,-13.7,28.57,0.84,-23.76,7
BIKAJI.NS,1.56,8.69,61.86,EMA,12/26,-2.49,50.0,-0.34,-22.5,8
BIOCON.NS,1.32,5.42,74.81,EMA,12/26,-7.27,20.0,0.26,-23.81,5
BSOFT.NS,2.51,0.39,99.08,SMA,50/100,-1.83,50.0,-0.48,-35.89,2
BLUEDART.NS,1.28,3.26,84.76,SMA,12/26,-7.83,0.0,-0.15,-23.48,5
BLUEJET.NS,1.85,22.45,38.99,EMA,20/50,13.28,66.67,-1.34,-59.72,3
BLUESTARCO.NS,1.81,0.58,97.99,SMA,12/26,-7.49,0.0,-0.12,-30.69,5
BBTC.NS,1.99,8.1,75.77,SMA,12/26,7.19,80.0,-0.7,-25.57,5
BOSCHLTD.NS,1.31,6.55,72.12,EMA,50/200,2.96,100.0,1.18,-15.34,1
FIRSTCRY.NS,2.38,10.26,73.07,EMA,12/26,4.61,50.0,-1.06,-46.97,4
BRIGADE.NS,1.63,18.15,42.23,EMA,12/26,2.18,66.67,-1.45,-43.3,3
BRITANNIA.NS,1.51,2.29,90.89,SMA,10/20,9.83,60.0,0.95,-9.88,5
MAPMYINDIA.NS,1.96,27.77,36.75,EMA,10/20,-10.69,20.0,-0.85,-35.45,5
CCL.NS,1.9,3.79,86.94,SMA,10/20,11.58,75.0,1.12,-19.07,4
CESC.NS,1.66,17.47,48.57,EMA,10/20,-1.69,33.33,0.31,-21.92,6
CGPOWER.NS,3.26,5.72,87.71,SMA,10/20,6.57,50.0,0.04,-33.57,6
CRISIL.NS,2.18,8.64,72.92,EMA,50/200,4.16,100.0,-0.25,-30.71,1
CAMPUS.NS,2.17,4.49,85.02,SMA,10/20,4.77,60.0,-0.04,-21.94,5
CANFINHOME.NS,2.0,3.48,89.2,SMA,10/20,-0.13,40.0,1.38,-14.65,5
CANBK.NS,2.24,5.03,85.69,SMA,10/20,-1.38,50.0,1.83,-15.58,6
CAPLIPOINT.NS,1.49,2.47,89.71,SMA,10/20,-2.83,37.5,-0.38,-26.4,8
CGCL.NS,2.11,11.01,66.7,EMA,10/20,-29.14,0.0,0.62,-19.15,8
CARBORUNIV.NS,1.85,12.14,60.56,EMA,10/20,0.88,40.0,-1.17,-33.99,5
CASTROLIND.NS,0.77,3.41,71.87,SMA,10/20,-6.8,28.57,0.19,-24.19,7
CEATLTD.NS,2.47,1.69,95.49,SMA,20/50,4.64,100.0,0.73,-22.41,2
CENTRALBK.NS,1.74,5.68,79.22,SMA,10/20,6.27,57.14,-0.84,-32.46,7
CDSL.NS,2.28,15.76,52.47,EMA,10/20,-0.6,50.0,0.01,-35.08,6
CENTURYPLY.NS,2.64,0.68,98.24,SMA,12/26,-0.7,60.0,0.0,-23.12,5
CERA.NS,1.24,3.12,83.99,SMA,10/20,-2.9,40.0,-0.74,-28.02,5
CHALET.NS,1.68,2.13,91.2,SMA,10/20,-5.4,42.86,0.36,-21.09,7
CHAMBLFERT.NS,1.62,10.97,62.13,EMA,20/50,-0.22,0.0,-0.44,-42.22,1
CHENNPETRO.NS,2.87,6.25,86.4,SMA,12/26,20.07,66.67,0.92,-28.62,6
CHOICEIN.NS,1.76,11.17,59.63,EMA,50/200,4.83,100.0,1.31,-15.74,2
CHOLAHLDNG.NS,2.01,14.14,54.14,EMA,10/20,-2.5,33.33,0.35,-23.05,6
CHOLAFIN.NS,1.41,10.05,57.55,EMA,10/20,-3.34,33.33,0.54,-15.17,9
CIPLA.NS,1.43,13.7,34.29,EMA,20/50,-5.33,16.67,-0.59,-21.16,6
CUB.NS,3.09,1.79,96.17,SMA,10/20,3.13,75.0,1.54,-18.39,4
CLEAN.NS,1.77,7.5,65.9,EMA,10/20,-0.13,50.0,-1.88,-48.38,2
COALINDIA.NS,2.35,0.92,97.33,SMA,12/26,-2.78,28.57,0.83,-8.12,7
COCHINSHIP.NS,2.76,7.24,81.72,SMA,10/20,0.63,50.0,0.3,-42.23,4
COFORGE.NS,1.81,1.6,94.71,SMA,10/20,-9.01,16.67,0.09,-27.99,6
COHANCE.NS,1.77,27.77,31.47,EMA,10/20,-5.7,16.67,-2.83,-69.76,6
COLPAL.NS,1.46,1.73,91.47,SMA,12/26,-0.66,40.0,-1.17,-26.27,5
CAMS.NS,1.85,7.73,75.11,SMA,10/20,5.79,50.0,-0.01,-17.94,8
CONCORDBIO.NS,1.93,17.1,51.86,EMA,10/20,9.18,75.0,-1.55,-52.69,4
CONCOR.NS,1.41,3.88,80.74,SMA,10/20,-10.33,28.57,-0.35,-27.31,7
COROMANDEL.NS,1.36,3.64,82.03,SMA,10/20,3.33,80.0,0.78,-21.06,5
CRAFTSMAN.NS,2.79,6.38,85.05,SMA,10/20,4.93,42.86,1.37,-15.93,7
CREDITACC.NS,3.67,6.48,88.1,SMA,12/26,3.05,50.0,0.54,-20.75,6
CROMPTON.NS,1.76,13.22,55.25,EMA,10/20,-6.43,0.0,-1.65,-38.6,5
CUMMINSIND.NS,1.99,5.05,83.22,SMA,10/20,9.9,83.33,1.37,-14.61,6
CYIENT.NS,2.3,2.13,93.81,SMA,10/20,-10.35,14.29,-0.49,-25.53,7
DCMSHRIRAM.NS,1.61,7.25,71.11,EMA,12/26,-0.07,40.0,0.48,-23.97,5
DLF.NS,2.24,11.96,67.22,EMA,12/26,-8.98,20.0,-0.62,-32.62,5
DOMS.NS,1.9,10.35,66.75,EMA,50/100,-6.38,20.0,-0.03,-23.76,5
DABUR.NS,0.98,4.26,72.79,SMA,12/26,-2.37,33.33,-0.18,-15.52,6
DALBHARAT.NS,2.01,3.3,89.61,SMA,10/20,4.07,50.0,0.59,-21.47,6
DATAPATTNS.NS,4.95,6.36,90.93,SMA,10/20,4.72,75.0,0.54,-34.7,4
DEEPAKFERT.NS,2.3,22.57,39.97,EMA,12/26,-10.74,33.33,0.12,-36.95,6
DEEPAKNTR.NS,1.99,3.02,90.46,SMA,10/20,-0.14,40.0,-1.17,-36.2,5
DELHIVERY.NS,2.14,6.78,81.11,SMA,20/50,3.46,100.0,0.99,-26.92,1
DEVYANI.NS,2.28,17.13,58.09,EMA,10/20,1.34,40.0,-1.13,-40.24,5
DIVISLAB.NS,1.62,6.46,73.63,EMA,12/26,1.06,40.0,0.04,-18.53,5
DIXON.NS,1.96,14.21,57.74,EMA,20/50,3.68,50.0,-0.98,-44.44,4
AGARWALEYE.NS,1.71,11.99,58.32,EMA,12/26,6.17,57.14,0.43,-26.31,7
LALPATHLAB.NS,1.64,5.62,79.65,SMA,10/20,-4.72,37.5,0.33,-18.37,8
DRREDDY.NS,1.76,5.4,77.87,SMA,10/20,-2.54,40.0,0.14,-13.24,5
EIDPARRY.NS,1.87,11.56,57.23,EMA,50/200,3.04,50.0,0.32,-28.99,2
EIHOTEL.NS,1.62,10.68,60.95,EMA,12/26,-7.02,20.0,-0.21,-27.02,5
EICHERMOT.NS,1.38,6.64,69.49,EMA,10/20,9.37,66.67,1.39,-13.7,6
ELECON.NS,4.65,19.26,69.06,EMA,10/20,-16.78,16.67,-0.3,-46.79,6
ELGIEQUIP.NS,2.06,9.04,75.06,SMA,10/20,-8.94,16.67,-0.14,-29.09,6
EMAMILTD.NS,1.45,8.43,67.86,EMA,10/20,-8.88,25.0,-0.33,-24.56,8
EMCURE.NS,2.04,1.3,95.93,SMA,10/20,-0.95,50.0,0.48,-30.85,8
ENDURANCE.NS,1.55,5.38,78.93,SMA,20/50,1.63,50.0,0.77,-23.25,2
ENGINERSIN.NS,2.39,16.81,56.67,EMA,10/20,-12.2,27.27,0.21,-32.85,11
ERIS.NS,1.64,10.29,59.58,EMA,12/26,31.85,75.0,0.19,-29.26,4
ESCORTS.NS,2.07,11.63,63.87,EMA,12/26,6.97,66.67,0.29,-16.91,6
ETERNAL.NS,2.98,3.25,93.04,SMA,50/100,1.56,100.0,0.61,-28.36,1
EXIDEIND.NS,1.37,12.55,46.83,EMA,10/20,-15.36,22.22,-0.37,-25.9,9
NYKAA.NS,1.35,11.85,43.41,EMA,10/20,2.27,60.0,1.14,-13.97,5
FEDERALBNK.NS,2.68,6.65,80.94,SMA,10/20,1.05,60.0,2.01,-12.79,5
FACT.NS,2.04,12.72,63.19,EMA,10/20,-4.51,50.0,-0.17,-35.35,6
FINCABLES.NS,1.66,7.56,70.84,EMA,10/20,-13.12,0.0,-0.64,-28.56,5
FINPIPE.NS,1.3,4.7,77.12,SMA,10/20,-5.07,40.0,-0.27,-29.29,5
FSL.NS,1.85,9.44,68.81,EMA,10/20,9.44,55.56,-0.29,-24.2,9
FIVESTAR.NS,2.94,16.9,51.89,EMA,10/20,24.15,80.0,-2.12,-57.71,5
FORCEMOT.NS,3.54,8.67,84.98,SMA,12/26,7.03,75.0,2.35,-30.11,4
FORTIS.NS,1.61,8.47,66.67,EMA,50/100,0.78,50.0,1.14,-24.15,2
GAIL.NS,1.77,7.32,71.87,EMA,12/26,-10.55,20.0,-0.21,-20.46,5
GVT&D.NS,3.77,6.93,87.77,SMA,12/26,5.76,60.0,1.71,-28.24,5
GMRAIRPORT.NS,2.21,11.09,65.03,EMA,10/20,7.86,60.0,1.06,-17.12,5
GRSE.NS,3.68,3.26,93.72,SMA,10/20,17.55,50.0,1.13,-34.66,6
GICRE.NS,1.14,1.97,89.64,SMA,10/20,-6.07,28.57,0.08,-17.46,7
GILLETTE.NS,2.26,5.92,80.85,SMA,10/20,-9.31,20.0,0.4,-28.67,5
GLAND.NS,2.15,11.74,64.51,EMA,10/20,-9.95,20.0,1.13,-21.35,5
GLAXO.NS,2.05,1.99,93.87,SMA,12/26,5.17,50.0,0.53,-35.5,6
GLENMARK.NS,1.78,5.83,79.31,SMA,10/20,5.3,50.0,1.15,-19.25,6
MEDANTA.NS,2.56,7.86,82.15,SMA,10/20,-1.72,40.0,0.44,-27.56,5
GODIGIT.NS,1.39,8.02,64.71,EMA,12/26,3.06,42.86,0.79,-13.28,7
GPIL.NS,2.66,9.32,79.68,SMA,12/26,6.11,80.0,0.9,-19.97,5
GODFRYPHLP.NS,2.18,15.31,57.64,EMA,10/20,2.79,66.67,0.54,-48.38,3
GODREJAGRO.NS,2.37,2.86,92.21,SMA,10/20,-2.02,40.0,-0.82,-39.52,5
GODREJCP.NS,1.45,5.96,67.6,EMA,12/26,-6.86,20.0,0.11,-17.11,5
GODREJIND.NS,1.65,1.5,94.11,SMA,10/20,0.59,28.57,0.51,-29.05,7
GODREJPROP.NS,2.7,26.56,46.11,EMA,10/20,-6.68,33.33,-1.04,-36.74,6
GRANULES.NS,2.31,8.67,76.16,SMA,10/20,0.58,40.0,0.03,-24.14,5
