Symbol,Volatility,TrendStrength,Noise,MA_Type,MA_Pair,Return,WinRate,Sharpe,MaxDD,Trades
AKZOINDIA.NS,0.9,12.28,28.31,EMA,10/20,1.78,100.0,-1.9,-23.31,1
APLLTD.NS,0.88,9.79,41.29,EMA,10/20,3.15,100.0,-3.8,-21.17,1
ALKEM.NS,1.17,3.75,78.11,SMA,20/50,0.9,100.0,1.22,-5.36,1
ALKYLAMINE.NS,2.37,2.82,92.75,SMA,12/26,0.0,0.0,-3.08,-19.2,0
ALOKINDS.NS,2.07,7.24,78.51,SMA,12/26,0.0,0.0,-2.5,-19.84,0
ARE&M.NS,1.2,8.73,56.1,EMA,10/20,-0.66,0.0,-4.97,-18.03,1
AMBER.NS,1.92,13.15,58.16,EMA,10/20,0.0,0.0,-4.76,-33.71,0
AMBUJACEM.NS,1.86,3.65,86.47,SMA,12/26,1.82,100.0,-1.08,-9.74,1
ANANDRATHI.NS,1.07,5.91,67.17,EMA,12/26,1.61,50.0,-1.06,-9.05,2
ANANTRAJ.NS,2.86,10.53,74.63,EMA,20/50,-0.04,0.0,-2.3,-24.69,1
ANGELONE.NS,2.94,10.43,76.63,SMA,12/26,1.96,100.0,0.36,-18.05,1
APARINDS.NS,2.17,8.04,76.51,SMA,12/26,0.0,0.0,-2.39,-26.38,0
APOLLOHOSP.NS,1.41,3.43,83.57,SMA,10/20,2.78,100.0,-3.2,-12.98,1
APOLLOTYRE.NS,1.76,1.65,94.01,SMA,10/20,1.7,100.0,-0.25,-8.12,1
APTUS.NS,1.62,3.33,87.6,SMA,20/50,0.0,0.0,-2.38,-18.23,0
ASAHIINDIA.NS,2.66,5.24,88.48,SMA,10/20,0.34,100.0,0.42,-15.08,1
ASHOKLEY.NS,1.87,8.3,69.44,EMA,10/20,-0.26,0.0,4.67,-4.23,1
ASIANPAINT.NS,1.92,12.76,59.4,EMA,20/50,1.47,100.0,-0.81,-18.61,1
ASTERDM.NS,1.94,12.59,59.82,EMA,10/20,0.0,0.0,-3.99,-22.95,0
ASTRAZEN.NS,1.12,7.07,60.89,EMA,10/20,0.87,100.0,-2.3,-16.41,1
ASTRAL.NS,2.29,5.21,86.12,SMA,20/50,0.0,0.0,0.04,-14.98,0
ATHERENERG.NS,2.84,20.32,55.05,EMA,20/50,-1.45,50.0,-1.17,-20.32,2
ATUL.NS,1.99,0.76,97.38,SMA,12/26,2.03,100.0,0.92,-8.5,1
AUROPHARMA.NS,1.38,2.74,88.07,SMA,50/100,0.0,0.0,0.75,-9.49,0
AIIL.NS,3.53,17.46,68.87,EMA,20/50,3.59,100.0,-1.51,-24.82,1
DMART.NS,1.72,3.04,87.53,SMA,10/20,0.0,0.0,-2.75,-13.79,0
AXISBANK.NS,1.74,7.43,71.35,EMA,10/20,-0.25,50.0,1.47,-5.47,2
BASF.NS,1.47,8.6,63.56,EMA,10/20,-1.67,0.0,-3.97,-21.5,1
BEML.NS,2.83,4.36,88.23,SMA,12/26,0.36,100.0,-2.01,-26.9,1
BLS.NS,1.59,20.66,35.62,EMA,20/50,-0.25,0.0,-2.07,-24.34,1
BSE.NS,1.96,8.72,73.85,EMA,20/50,-1.87,0.0,1.59,-11.88,1
BAJAJ-AUTO.NS,1.26,1.81,90.82,SMA,12/26,4.15,50.0,0.74,-6.24,2
BAJFINANCE.NS,1.39,5.23,75.24,SMA,12/26,0.0,0.0,-1.93,-15.7,0
BAJAJFINSV.NS,1.12,4.5,72.11,EMA,10/20,0.0,0.0,-1.62,-10.26,0
BAJAJHLDNG.NS,1.18,5.31,67.52,EMA,10/20,0.0,0.0,-1.92,-19.63,0
BAJAJHFL.NS,1.15,6.69,66.7,EMA,10/20,-0.88,0.0,-4.67,-20.13,1
BALKRISIND.NS,1.08,1.92,88.82,SMA,20/50,2.85,100.0,0.51,-6.22,1
BALRAMCHIN.NS,1.64,7.81,71.04,EMA,10/20,0.0,0.0,-1.67,-15.88,0
BANDHANBNK.NS,1.8,4.23,83.1,SMA,12/26,0.0,0.0,-1.42,-21.34,0
BANKBARODA.NS,1.52,2.21,91.11,SMA,10/20,7.7,100.0,1.71,-4.73,2
BANKINDIA.NS,2.42,14.64,64.23,EMA,50/100,3.08,100.0,2.56,-7.19,1
MAHABANK.NS,1.74,5.77,78.62,SMA,20/50,3.21,100.0,1.42,-8.05,1
BATAINDIA.NS,0.87,9.23,38.57,EMA,10/20,0.0,0.0,-5.69,-21.28,0
BAYERCROP.NS,0.58,4.29,57.0,SMA,20/50,0.0,0.0,-2.52,-12.91,0
BERGEPAINT.NS,1.44,13.61,44.97,EMA,10/20,3.24,100.0,-3.53,-21.45,1
BDL.NS,2.49,4.38,87.53,SMA,10/20,3.24,100.0,0.12,-17.94,1
BEL.NS,2.44,11.24,64.73,EMA,50/100,6.53,50.0,-0.54,-10.26,2
BHARATFORG.NS,1.59,2.21,91.11,SMA,50/100,0.0,0.0,1.59,-6.97,0
BHEL.NS,3.25,9.38,78.29,SMA,10/20,1.68,50.0,0.87,-20.11,2
BPCL.NS,1.72,4.44,83.36,SMA,20/50,0.0,0.0,1.01,-9.08,0
BHARTIARTL.NS,0.63,6.54,39.48,EMA,20/50,-3.94,0.0,-1.19,-8.43,2
BHARTIHEXA.NS,1.64,14.38,49.88,EMA,20/50,0.0,0.0,-3.13,-19.8,0
BIKAJI.NS,1.55,11.98,50.43,EMA,10/20,-0.05,50.0,-2.21,-14.74,2
BIOCON.NS,1.4,7.26,69.73,EMA,20/50,1.29,100.0,-0.03,-13.46,1
BSOFT.NS,2.49,5.4,86.82,SMA,50/100,0.0,0.0,1.22,-12.54,0
BLUEDART.NS,1.42,1.97,91.51,SMA,20/50,0.0,0.0,-3.95,-21.21,0
BLUEJET.NS,2.02,20.94,42.59,EMA,10/20,2.57,100.0,-4.55,-38.26,1
BLUESTARCO.NS,1.53,0.1,99.6,SMA,50/100,0.0,0.0,-1.9,-15.14,0
BBTC.NS,1.86,9.28,69.84,EMA,12/26,0.0,0.0,-1.77,-15.82,0
BOSCHLTD.NS,2.46,0.07,99.77,SMA,50/100,0.0,0.0,-0.47,-10.88,0
FIRSTCRY.NS,1.99,6.29,78.91,SMA,10/20,0.0,0.0,-3.85,-26.46,0
BRIGADE.NS,1.62,17.01,44.97,EMA,10/20,-3.06,0.0,-5.81,-29.47,1
BRITANNIA.NS,1.22,5.11,74.16,EMA,10/20,5.61,66.67,-0.41,-7.47,3
MAPMYINDIA.NS,1.99,24.36,39.96,EMA,20/50,-2.01,0.0,-4.18,-29.12,1
CCL.NS,1.87,1.26,95.65,SMA,10/20,0.88,50.0,1.34,-12.87,2
CESC.NS,1.93,12.97,60.64,EMA,12/26,0.0,0.0,-3.39,-22.86,0
CGPOWER.NS,3.23,8.89,80.56,SMA,10/20,0.0,0.0,-2.77,-29.22,0
CRISIL.NS,2.15,4.6,85.43,SMA,12/26,1.14,100.0,-1.4,-15.41,1
CAMPUS.NS,1.42,5.5,73.48,EMA,10/20,-1.26,50.0,-1.88,-12.36,2
CANFINHOME.NS,1.61,3.17,87.41,SMA,12/26,1.91,100.0,0.72,-6.52,1
CANBK.NS,1.78,2.96,88.81,SMA,10/20,4.87,100.0,2.14,-6.17,3
CAPLIPOINT.NS,1.61,6.06,76.89,SMA,20/50,0.0,0.0,-2.41,-15.24,0
CGCL.NS,1.74,1.98,92.64,SMA,20/50,0.0,0.0,-2.73,-20.15,0
CARBORUNIV.NS,1.87,6.03,78.63,SMA,10/20,0.0,0.0,-2.06,-16.36,0
CASTROLIND.NS,0.88,4.14,68.73,SMA,20/50,0.0,0.0,-1.84,-7.7,0
CEATLTD.NS,2.54,4.54,88.57,SMA,10/20,0.0,0.0,-1.14,-13.85,0
CENTRALBK.NS,1.72,1.84,93.08,SMA,10/20,3.59,100.0,-1.57,-10.84,1
CDSL.NS,1.85,8.35,69.99,EMA,50/100,0.0,0.0,-2.97,-20.13,0
CENTURYPLY.NS,1.7,6.17,76.65,SMA,12/26,3.78,100.0,0.56,-13.99,1
CERA.NS,1.27,5.07,73.95,EMA,10/20,-0.5,0.0,-4.25,-22.58,1
CHALET.NS,1.55,3.92,82.65,SMA,20/50,0.0,0.0,-2.07,-15.23,0
CHAMBLFERT.NS,1.62,9.72,64.9,EMA,12/26,0.51,100.0,-2.09,-15.25,1
CHENNPETRO.NS,2.83,4.62,89.86,SMA,10/20,2.95,100.0,0.72,-28.62,1
CHOICEIN.NS,1.78,6.61,74.26,EMA,12/26,1.72,50.0,-0.62,-15.12,2
CHOLAHLDNG.NS,1.84,10.0,62.8,EMA,20/50,4.75,100.0,-1.99,-20.0,1
CHOLAFIN.NS,1.52,3.13,86.46,SMA,50/100,0.0,0.0,-0.42,-9.84,0
CIPLA.NS,1.49,12.6,41.68,EMA,12/26,0.0,0.0,-4.03,-16.96,0
CUB.NS,2.7,0.31,99.22,SMA,10/20,0.63,50.0,2.18,-12.01,2
CLEAN.NS,1.13,3.89,76.78,SMA,10/20,0.0,0.0,-3.86,-19.78,0
COALINDIA.NS,2.37,14.22,56.93,EMA,20/50,0.01,33.33,3.07,-4.59,3
COCHINSHIP.NS,2.17,0.61,97.84,SMA,20/50,0.0,0.0,-1.29,-20.37,0
COFORGE.NS,1.77,0.91,96.88,SMA,10/20,2.04,100.0,-1.14,-17.27,1
COHANCE.NS,1.66,28.41,26.6,EMA,10/20,0.0,0.0,-10.04,-52.32,0
COLPAL.NS,1.48,1.78,91.59,SMA,20/50,0.0,0.0,-1.5,-9.75,0
CAMS.NS,1.79,4.44,84.59,SMA,20/50,0.0,0.0,-1.24,-15.38,0
CONCORDBIO.NS,1.82,11.41,63.54,EMA,50/100,-0.82,0.0,-2.87,-20.71,2
CONCOR.NS,1.47,4.64,78.34,SMA,10/20,1.38,100.0,-1.97,-13.22,1
COROMANDEL.NS,1.21,0.75,95.87,SMA,10/20,4.54,100.0,-0.44,-7.48,2
CRAFTSMAN.NS,3.38,4.84,90.68,SMA,50/100,0.0,0.0,1.44,-10.26,0
CREDITACC.NS,3.47,0.44,99.12,SMA,10/20,3.14,100.0,-1.17,-18.35,1
CROMPTON.NS,1.72,12.11,59.35,EMA,10/20,0.0,0.0,-5.21,-23.83,0
CUMMINSIND.NS,1.88,8.76,66.94,EMA,50/100,-2.89,0.0,-1.23,-14.61,2
CYIENT.NS,2.3,0.25,99.26,SMA,50/100,0.0,0.0,-0.77,-9.59,0
ASTERDM.NS,1.94,12.59,59.82,EMA,10/20,0.0,0.0,-3.99,-22.95,0
ASTRAZEN.NS,1.12,7.07,60.89,EMA,10/20,0.87,100.0,-2.3,-16.41,1
ASTRAL.NS,2.29,5.21,86.12,SMA,20/50,0.0,0.0,0.04,-14.98,0
ATHERENERG.NS,2.84,20.32,55.05,EMA,20/50,-1.45,50.0,-1.17,-20.32,2
ATUL.NS,1.99,0.76,97.38,SMA,12/26,2.03,100.0,0.92,-8.5,1
AUROPHARMA.NS,1.38,2.74,88.07,SMA,50/100,0.0,0.0,0.75,-9.49,0
AIIL.NS,3.53,17.46,68.87,EMA,20/50,3.59,100.0,-1.51,-24.82,1
DMART.NS,1.72,3.04,87.53,SMA,10/20,0.0,0.0,-2.75,-13.79,0
AXISBANK.NS,1.74,7.43,71.35,EMA,10/20,-0.25,50.0,1.47,-5.47,2
BASF.NS,1.47,8.6,63.56,EMA,10/20,-1.67,0.0,-3.97,-21.5,1
BEML.NS,2.83,4.36,88.23,SMA,12/26,0.36,100.0,-2.01,-26.9,1
BLS.NS,1.59,20.66,35.62,EMA,20/50,-0.25,0.0,-2.07,-24.34,1
BSE.NS,1.96,8.72,73.85,EMA,20/50,-1.87,0.0,1.59,-11.88,1
BAJAJ-AUTO.NS,1.26,1.81,90.82,SMA,12/26,4.15,50.0,0.74,-6.24,2
BAJFINANCE.NS,1.39,5.23,75.24,SMA,12/26,0.0,0.0,-1.93,-15.7,0
BAJAJFINSV.NS,1.12,4.5,72.11,EMA,10/20,0.0,0.0,-1.62,-10.26,0
BAJAJHLDNG.NS,1.18,5.31,67.52,EMA,10/20,0.0,0.0,-1.92,-19.63,0
BAJAJHFL.NS,1.15,6.69,66.7,EMA,10/20,-0.88,0.0,-4.67,-20.13,1
BALKRISIND.NS,1.08,1.92,88.82,SMA,20/50,2.85,100.0,0.51,-6.22,1
BALRAMCHIN.NS,1.64,7.81,71.04,EMA,10/20,0.0,0.0,-1.67,-15.88,0
BANDHANBNK.NS,1.8,4.23,83.1,SMA,12/26,0.0,0.0,-1.42,-21.34,0
BANKBARODA.NS,1.52,2.21,91.11,SMA,10/20,7.7,100.0,1.71,-4.73,2
BANKINDIA.NS,2.42,14.64,64.23,EMA,50/100,3.08,100.0,2.56,-7.19,1
MAHABANK.NS,1.74,5.77,78.62,SMA,20/50,3.21,100.0,1.42,-8.05,1
BATAINDIA.NS,0.87,9.23,38.57,EMA,10/20,0.0,0.0,-5.69,-21.28,0
BAYERCROP.NS,0.58,4.29,57.0,SMA,20/50,0.0,0.0,-2.52,-12.91,0
BERGEPAINT.NS,1.44,13.61,44.97,EMA,10/20,3.24,100.0,-3.53,-21.45,1
BDL.NS,2.49,4.38,87.53,SMA,10/20,3.24,100.0,0.12,-17.94,1
BEL.NS,2.44,11.24,64.73,EMA,50/100,6.53,50.0,-0.54,-10.26,2
BHARATFORG.NS,1.59,2.21,91.11,SMA,50/100,0.0,0.0,1.59,-6.97,0
BHEL.NS,3.25,9.38,78.29,SMA,10/20,1.68,50.0,0.87,-20.11,2
BPCL.NS,1.72,4.44,83.36,SMA,20/50,0.0,0.0,1.01,-9.08,0
BHARTIARTL.NS,0.63,6.54,39.48,EMA,20/50,-3.94,0.0,-1.19,-8.43,2
BHARTIHEXA.NS,1.64,14.38,49.88,EMA,20/50,0.0,0.0,-3.13,-19.8,0
BIKAJI.NS,1.55,11.98,50.43,EMA,10/20,-0.05,50.0,-2.21,-14.74,2
BIOCON.NS,1.4,7.26,69.73,EMA,20/50,1.29,100.0,-0.03,-13.46,1
BSOFT.NS,2.49,5.4,86.82,SMA,50/100,0.0,0.0,1.22,-12.54,0
BLUEDART.NS,1.42,1.97,91.51,SMA,20/50,0.0,0.0,-3.95,-21.21,0
BLUEJET.NS,2.02,20.94,42.59,EMA,10/20,2.57,100.0,-4.55,-38.26,1
BLUESTARCO.NS,1.53,0.1,99.6,SMA,50/100,0.0,0.0,-1.9,-15.14,0
BBTC.NS,1.86,9.28,69.84,EMA,12/26,0.0,0.0,-1.77,-15.82,0
BOSCHLTD.NS,2.46,0.07,99.77,SMA,50/100,0.0,0.0,-0.47,-10.88,0
FIRSTCRY.NS,1.99,6.29,78.91,SMA,10/20,0.0,0.0,-3.85,-26.46,0
BRIGADE.NS,1.62,17.01,44.97,EMA,10/20,-3.06,0.0,-5.81,-29.47,1
BRITANNIA.NS,1.22,5.11,74.16,EMA,10/20,5.61,66.67,-0.41,-7.47,3
MAPMYINDIA.NS,1.99,24.36,39.96,EMA,20/50,-2.01,0.0,-4.18,-29.12,1
CCL.NS,1.87,1.26,95.65,SMA,10/20,0.88,50.0,1.34,-12.87,2
CESC.NS,1.93,12.97,60.64,EMA,12/26,0.0,0.0,-3.39,-22.86,0
CGPOWER.NS,3.23,8.89,80.56,SMA,10/20,0.0,0.0,-2.77,-29.22,0
CRISIL.NS,2.15,4.6,85.43,SMA,12/26,1.14,100.0,-1.4,-15.41,1
CAMPUS.NS,1.42,5.5,73.48,EMA,10/20,-1.26,50.0,-1.88,-12.36,2
CANFINHOME.NS,1.61,3.17,87.41,SMA,12/26,1.91,100.0,0.72,-6.52,1
CANBK.NS,1.78,2.96,88.81,SMA,10/20,4.87,100.0,2.14,-6.17,3
CAPLIPOINT.NS,1.61,6.06,76.89,SMA,20/50,0.0,0.0,-2.41,-15.24,0
CGCL.NS,1.74,1.98,92.64,SMA,20/50,0.0,0.0,-2.73,-20.15,0
CARBORUNIV.NS,1.87,6.03,78.63,SMA,10/20,0.0,0.0,-2.06,-16.36,0
CASTROLIND.NS,0.88,4.14,68.73,SMA,20/50,0.0,0.0,-1.84,-7.7,0
CEATLTD.NS,2.54,4.54,88.57,SMA,10/20,0.0,0.0,-1.14,-13.85,0
CENTRALBK.NS,1.72,1.84,93.08,SMA,10/20,3.59,100.0,-1.57,-10.84,1
CDSL.NS,1.85,8.35,69.99,EMA,50/100,0.0,0.0,-2.97,-20.13,0
CENTURYPLY.NS,1.7,6.17,76.65,SMA,12/26,3.78,100.0,0.56,-13.99,1
CERA.NS,1.27,5.07,73.95,EMA,10/20,-0.5,0.0,-4.25,-22.58,1
CHALET.NS,1.55,3.92,82.65,SMA,20/50,0.0,0.0,-2.07,-15.23,0
CHAMBLFERT.NS,1.62,9.72,64.9,EMA,12/26,0.51,100.0,-2.09,-15.25,1
CHENNPETRO.NS,2.83,4.62,89.86,SMA,10/20,2.95,100.0,0.72,-28.62,1
CHOICEIN.NS,1.78,6.61,74.26,EMA,12/26,1.72,50.0,-0.62,-15.12,2
CHOLAHLDNG.NS,1.84,10.0,62.8,EMA,20/50,4.75,100.0,-1.99,-20.0,1
CHOLAFIN.NS,1.52,3.13,86.46,SMA,50/100,0.0,0.0,-0.42,-9.84,0
CIPLA.NS,1.49,12.6,41.68,EMA,12/26,0.0,0.0,-4.03,-16.96,0
CUB.NS,2.7,0.31,99.22,SMA,10/20,0.63,50.0,2.18,-12.01,2
CLEAN.NS,1.13,3.89,76.78,SMA,10/20,0.0,0.0,-3.86,-19.78,0
COALINDIA.NS,2.37,14.22,56.93,EMA,20/50,0.01,33.33,3.07,-4.59,3
COCHINSHIP.NS,2.17,0.61,97.84,SMA,20/50,0.0,0.0,-1.29,-20.37,0
COFORGE.NS,1.77,0.91,96.88,SMA,10/20,2.04,100.0,-1.14,-17.27,1
COHANCE.NS,1.66,28.41,26.6,EMA,10/20,0.0,0.0,-10.04,-52.32,0
COLPAL.NS,1.48,1.78,91.59,SMA,20/50,0.0,0.0,-1.5,-9.75,0
CAMS.NS,1.79,4.44,84.59,SMA,20/50,0.0,0.0,-1.24,-15.38,0
CONCORDBIO.NS,1.82,11.41,63.54,EMA,50/100,-0.82,0.0,-2.87,-20.71,2
CONCOR.NS,1.47,4.64,78.34,SMA,10/20,1.38,100.0,-1.97,-13.22,1
COROMANDEL.NS,1.21,0.75,95.87,SMA,10/20,4.54,100.0,-0.44,-7.48,2
CRAFTSMAN.NS,3.38,4.84,90.68,SMA,50/100,0.0,0.0,1.44,-10.26,0
CREDITACC.NS,3.47,0.44,99.12,SMA,10/20,3.14,100.0,-1.17,-18.35,1
CROMPTON.NS,1.72,12.11,59.35,EMA,10/20,0.0,0.0,-5.21,-23.83,0
CUMMINSIND.NS,1.88,8.76,66.94,EMA,50/100,-2.89,0.0,-1.23,-14.61,2
CYIENT.NS,2.3,0.25,99.26,SMA,50/100,0.0,0.0,-0.77,-9.59,0
DCMSHRIRAM.NS,1.61,5.19,78.88,SMA,20/50,0.0,0.0,-1.21,-17.44,0
DLF.NS,2.11,7.11,78.44,SMA,12/26,0.0,0.0,-3.07,-24.43,0
DOMS.NS,1.9,12.52,60.89,EMA,50/100,-0.82,0.0,-1.7,-14.44,1
DABUR.NS,1.46,1.36,93.28,SMA,50/100,0.0,0.0,0.19,-7.02,0
DALBHARAT.NS,1.74,3.17,87.96,SMA,12/26,4.0,100.0,-0.37,-8.74,1
DATAPATTNS.NS,4.49,2.44,95.81,SMA,10/20,1.04,50.0,-0.73,-33.27,2
DEEPAKFERT.NS,2.46,13.41,62.07,EMA,10/20,0.0,0.0,-3.56,-25.92,0
DEEPAKNTR.NS,1.59,8.65,65.75,EMA,10/20,2.68,100.0,-1.67,-13.09,1
DELHIVERY.NS,1.96,1.97,93.73,SMA,20/50,0.0,0.0,-1.88,-21.93,0
DEVYANI.NS,2.39,23.64,42.61,EMA,12/26,0.76,50.0,-3.8,-30.71,2
DIVISLAB.NS,1.61,5.5,77.61,SMA,12/26,0.0,0.0,-1.37,-12.69,0
DIXON.NS,2.02,14.58,54.87,EMA,20/50,-1.81,0.0,-4.57,-35.12,1
AGARWALEYE.NS,1.47,16.96,35.56,EMA,20/50,-4.87,0.0,-2.47,-20.85,3
LALPATHLAB.NS,1.76,5.9,80.5,SMA,20/50,0.0,0.0,-1.61,-15.42,0
DRREDDY.NS,1.63,4.92,77.81,SMA,10/20,2.31,100.0,-0.66,-9.84,1
EIDPARRY.NS,1.4,12.78,39.08,EMA,20/50,0.0,0.0,-3.03,-19.29,0
EIHOTEL.NS,1.39,15.93,34.93,EMA,10/20,-2.57,0.0,-4.61,-22.6,1
EICHERMOT.NS,1.19,3.5,81.08,SMA,12/26,1.32,100.0,0.09,-8.04,1
ELECON.NS,4.69,18.06,70.15,EMA,12/26,-1.48,0.0,-2.69,-34.82,1
ELGIEQUIP.NS,1.96,11.11,66.74,EMA,20/50,0.0,0.0,-2.36,-19.26,0
EMAMILTD.NS,1.32,9.13,60.95,EMA,20/50,0.0,0.0,-2.29,-11.98,0
EMCURE.NS,2.15,5.2,84.86,SMA,12/26,3.24,100.0,0.8,-8.6,2
ENDURANCE.NS,1.46,8.59,65.1,EMA,20/50,-1.08,0.0,-2.34,-19.97,1
ENGINERSIN.NS,2.39,15.54,58.02,EMA,20/50,-1.26,50.0,-1.83,-20.44,2
ERIS.NS,1.6,10.85,56.4,EMA,20/50,0.0,0.0,-2.18,-21.11,0
ESCORTS.NS,1.9,11.49,61.18,EMA,10/20,1.16,66.67,-1.86,-16.91,3
ETERNAL.NS,2.99,0.97,97.88,SMA,12/26,0.0,0.0,-1.94,-23.18,0
EXIDEIND.NS,1.4,11.42,50.64,EMA,10/20,0.0,0.0,-3.83,-16.58,0
NYKAA.NS,1.32,10.28,47.57,EMA,10/20,4.56,100.0,-1.99,-13.97,2
FEDERALBNK.NS,2.64,7.68,77.0,SMA,10/20,0.87,100.0,3.57,-8.29,1
FACT.NS,1.82,11.38,62.64,EMA,12/26,1.65,100.0,-1.62,-15.57,1
FINCABLES.NS,2.08,5.19,83.57,SMA,50/100,0.0,0.0,-1.61,-10.79,0
FINPIPE.NS,1.33,0.83,96.22,SMA,10/20,3.44,100.0,-2.53,-14.45,1
FSL.NS,1.91,5.06,83.25,SMA,12/26,0.0,0.0,-1.14,-15.5,0
FIVESTAR.NS,2.81,18.67,42.3,EMA,10/20,1.29,100.0,-3.28,-32.8,1
FORCEMOT.NS,3.49,10.36,81.51,SMA,10/20,2.78,100.0,1.15,-13.47,1
FORTIS.NS,1.66,4.72,81.5,SMA,12/26,0.48,100.0,-4.2,-21.79,1
GAIL.NS,1.75,2.78,88.9,SMA,20/50,0.0,0.0,-1.74,-13.66,0
GVT&D.NS,3.78,0.81,98.56,SMA,20/50,0.0,0.0,0.48,-19.34,0
GMRAIRPORT.NS,1.75,9.76,61.23,EMA,10/20,-1.25,0.0,0.39,-15.82,1
GRSE.NS,2.59,5.76,83.65,SMA,20/50,0.0,0.0,0.27,-23.93,0
GICRE.NS,1.08,1.88,89.61,SMA,12/26,0.0,0.0,-0.57,-8.87,0
GILLETTE.NS,1.96,0.74,97.45,SMA,12/26,0.0,0.0,-1.14,-13.86,0
GLAND.NS,2.08,4.54,84.92,SMA,10/20,3.23,100.0,-0.73,-16.33,1
GLAXO.NS,2.22,4.33,88.09,SMA,10/20,1.35,100.0,-1.61,-15.25,1
GLENMARK.NS,1.6,2.44,90.03,SMA,10/20,1.54,100.0,1.26,-8.43,1
MEDANTA.NS,2.16,12.84,67.65,EMA,20/50,0.0,0.0,-3.73,-25.13,0
GODIGIT.NS,1.37,6.49,69.61,EMA,10/20,0.0,0.0,-2.76,-12.34,0
GPIL.NS,2.52,3.16,92.33,SMA,12/26,1.07,100.0,-0.65,-19.97,1
GODFRYPHLP.NS,4.35,26.66,49.16,EMA,10/20,0.0,0.0,-3.74,-36.73,0
GODREJAGRO.NS,1.68,8.33,70.87,EMA,10/20,0.0,0.0,-3.35,-23.08,0
GODREJCP.NS,1.51,5.47,72.82,EMA,10/20,4.9,100.0,0.73,-7.87,2
GODREJIND.NS,1.9,1.2,95.92,SMA,20/50,0.0,0.0,-1.54,-14.24,0
GODREJPROP.NS,2.68,21.85,53.01,EMA,20/50,0.0,0.0,-4.71,-34.33,0
